LGA_2021,Year,OBS_VALUE,Population Density
70620,2016,4165,0.015
70620,2017,4165,0.015
70620,2018,4158,0.015
70620,2019,4158,0.015
70620,2020,4143,0.015
70620,2021,4124,0.015
47290,2001,2300,0.403
47290,2002,2262,0.397
47290,2003,2229,0.391
47290,2004,2210,0.388
47290,2005,2197,0.385
47290,2006,2187,0.384
47290,2007,2176,0.382
47290,2008,2165,0.38
47290,2009,2155,0.378
47290,2010,2137,0.375
47290,2011,2123,0.372
47290,2012,2107,0.37
47290,2013,2088,0.366
47290,2014,2073,0.364
47290,2015,2058,0.361
47290,2016,2063,0.362
47290,2017,2057,0.361
47290,2018,2055,0.36
47290,2019,2051,0.36
47290,2020,2045,0.359
47290,2021,2029,0.356
34860,2001,12368,0.211
34860,2002,12383,0.211
34860,2003,12436,0.212
34860,2004,12461,0.212
34860,2005,12501,0.213
34860,2006,12612,0.215
34860,2007,12770,0.217
34860,2008,12952,0.221
34860,2009,13113,0.223
34860,2010,13286,0.226
34860,2011,13437,0.229
34860,2012,13424,0.229
34860,2013,13515,0.23
34860,2014,13434,0.229
34860,2015,13292,0.226
34860,2016,12926,0.22
34860,2017,12931,0.22
34860,2018,12923,0.22
34860,2019,12849,0.219
34860,2020,12914,0.22
34860,2021,12960,0.221
26730,2001,29180,241.259
26730,2002,29658,245.211
26730,2003,29998,248.023
26730,2004,30266,250.238
26730,2005,30553,252.611
26730,2006,30959,255.968
26730,2007,31380,259.449
26730,2008,31696,262.062
26730,2009,32036,264.873
26730,2010,32370,267.634
26730,2011,32667,270.09
26730,2012,33059,273.331
26730,2013,33423,276.34
26730,2014,33729,278.87
26730,2015,34005,281.152
26730,2016,34242,283.112
26730,2017,34501,285.253
26730,2018,34791,287.651
26730,2019,35060,289.875
26730,2020,35358,292.339
26730,2021,35419,292.843
45340,2001,150119,289.735
45340,2002,150642,290.744
45340,2003,150926,291.292
45340,2004,151155,291.734
45340,2005,151906,293.184
45340,2006,153244,295.766
45340,2007,154841,298.848
45340,2008,156775,302.581
45340,2009,159268,307.393
45340,2010,161579,311.853
45340,2011,163392,315.352
45340,2012,165034,318.521
45340,2013,166244,320.857
45340,2014,167376,323.041
45340,2015,168433,325.081
45340,2016,169372,326.894
45340,2017,170571,329.208
45340,2018,171808,331.595
45340,2019,173385,334.639
45340,2020,175239,338.217
45340,2021,176628,340.898
15300,2001,16108,0.9
15300,2002,15834,0.884
15300,2003,15457,0.863
15300,2004,15028,0.839
15300,2005,14693,0.821
15300,2006,14407,0.805
15300,2007,14155,0.791
15300,2008,14070,0.786
15300,2009,14019,0.783
15300,2010,14032,0.784
15300,2011,14043,0.784
15300,2012,13980,0.781
15300,2013,13925,0.778
15300,2014,13853,0.774
15300,2015,13735,0.767
15300,2016,13627,0.761
15300,2017,13489,0.753
15300,2018,13342,0.745
15300,2019,13196,0.737
15300,2020,13023,0.727
15300,2021,12961,0.724
12350,2001,12989,4.624
12350,2002,12922,4.601
12350,2003,12849,4.575
12350,2004,12804,4.559
12350,2005,12774,4.548
12350,2006,12754,4.541
12350,2007,12688,4.517
12350,2008,12591,4.483
12350,2009,12548,4.467
12350,2010,12533,4.462
12350,2011,12523,4.459
12350,2012,12529,4.461
12350,2013,12511,4.454
12350,2014,12556,4.47
12350,2015,12604,4.487
12350,2016,12659,4.507
12350,2017,12689,4.518
12350,2018,12711,4.525
12350,2019,12712,4.526
12350,2020,12720,4.529
12350,2021,12753,4.54
43790,2001,12197,1.571
43790,2002,12171,1.568
43790,2003,12153,1.565
43790,2004,12081,1.556
43790,2005,12023,1.549
43790,2006,11902,1.533
43790,2007,11870,1.529
43790,2008,11771,1.516
43790,2009,11662,1.502
43790,2010,11561,1.489
43790,2011,11478,1.478
43790,2012,11511,1.483
43790,2013,11571,1.49
43790,2014,11671,1.503
43790,2015,11716,1.509
43790,2016,11730,1.511
43790,2017,11737,1.512
43790,2018,11787,1.518
43790,2019,11847,1.526
43790,2020,11881,1.53
43790,2021,11922,1.536
62010,2001,896,0.449
62010,2002,889,0.445
62010,2003,887,0.444
62010,2004,891,0.446
62010,2005,897,0.449
62010,2006,896,0.449
62010,2007,881,0.441
62010,2008,867,0.434
62010,2009,849,0.425
62010,2010,839,0.42
62010,2011,809,0.405
62010,2012,827,0.414
62010,2013,845,0.423
62010,2014,871,0.436
62010,2015,900,0.451
62010,2016,939,0.47
62010,2017,941,0.471
62010,2018,956,0.479
62010,2019,958,0.48
62010,2020,946,0.474
62010,2021,938,0.47
47800,2001,5893,0.667
47800,2002,5915,0.67
47800,2003,5880,0.666
47800,2004,5877,0.665
47800,2005,5837,0.661
47800,2006,5838,0.661
47800,2007,5809,0.658
47800,2008,5749,0.651
47800,2009,5708,0.646
47800,2010,5667,0.642
47800,2011,5657,0.64
47800,2012,5632,0.638
47800,2013,5602,0.634
47800,2014,5572,0.631
47800,2015,5545,0.628
47800,2016,5525,0.625
47800,2017,5528,0.626
47800,2018,5536,0.627
47800,2019,5549,0.628
47800,2020,5573,0.631
47800,2021,5599,0.634
25620,2001,13257,3.417
25620,2002,13349,3.441
25620,2003,13395,3.453
25620,2004,13381,3.449
25620,2005,13472,3.472
25620,2006,13663,3.522
25620,2007,13690,3.529
25620,2008,13748,3.544
25620,2009,13352,3.441
25620,2010,13318,3.433
25620,2011,13335,3.437
25620,2012,13456,3.468
25620,2013,13563,3.496
25620,2014,13687,3.528
25620,2015,13848,3.569
25620,2016,14052,3.622
25620,2017,14282,3.681
25620,2018,14548,3.75
25620,2019,14719,3.794
25620,2020,14847,3.827
25620,2021,15134,3.901
51820,2001,69359,412.995
51820,2002,70968,422.576
51820,2003,72207,429.953
51820,2004,73929,440.207
51820,2005,75741,450.996
51820,2006,77832,463.447
51820,2007,81453,485.008
51820,2008,84909,505.587
51820,2009,88935,529.559
51820,2010,91628,545.595
51820,2011,95036,565.888
51820,2012,99157,590.426
51820,2013,102787,612.041
51820,2014,104906,624.658
51820,2015,106802,635.948
51820,2016,108302,644.879
51820,2017,110526,658.122
51820,2018,113061,673.217
51820,2019,115742,689.18
51820,2020,119255,710.098
51820,2021,122211,727.7
36070,2001,618,0.141
36070,2002,622,0.142
36070,2003,622,0.142
36070,2004,623,0.142
36070,2005,623,0.142
36070,2006,621,0.141
36070,2007,647,0.147
36070,2008,662,0.151
36070,2009,673,0.153
36070,2010,691,0.157
36070,2011,715,0.163
36070,2012,730,0.166
36070,2013,737,0.168
36070,2014,747,0.17
36070,2015,764,0.174
36070,2016,785,0.179
36070,2017,774,0.176
36070,2018,743,0.169
36070,2019,709,0.161
36070,2020,674,0.153
36070,2021,632,0.144
52800,2001,8501,0.071
52800,2002,8422,0.07
52800,2003,7801,0.065
52800,2004,7821,0.065
52800,2005,7882,0.066
52800,2006,8095,0.068
52800,2007,8267,0.069
52800,2008,8521,0.071
52800,2009,8698,0.073
52800,2010,8826,0.074
52800,2011,8966,0.075
52800,2012,9336,0.078
52800,2013,9491,0.079
52800,2014,8864,0.074
52800,2015,8570,0.072
52800,2016,8364,0.07
52800,2017,8296,0.069
52800,2018,8350,0.07
52800,2019,8333,0.07
52800,2020,8378,0.07
52800,2021,8414,0.07
56790,2001,3347,0.267
56790,2002,3358,0.268
56790,2003,3355,0.267
56790,2004,3369,0.269
56790,2005,3345,0.267
56790,2006,3334,0.266
56790,2007,3322,0.265
56790,2008,3318,0.265
56790,2009,3309,0.264
56790,2010,3298,0.263
56790,2011,3281,0.262
56790,2012,3371,0.269
56790,2013,3432,0.274
56790,2014,3389,0.27
56790,2015,3357,0.268
56790,2016,3335,0.266
56790,2017,3308,0.264
56790,2018,3282,0.262
56790,2019,3268,0.261
56790,2020,3286,0.262
56790,2021,3335,0.266
12150,2001,4797,0.484
12150,2002,4690,0.473
12150,2003,4578,0.462
12150,2004,4476,0.451
12150,2005,4394,0.443
12150,2006,4305,0.434
12150,2007,4253,0.429
12150,2008,4233,0.427
12150,2009,4223,0.426
12150,2010,4224,0.426
12150,2011,4226,0.426
12150,2012,4194,0.423
12150,2013,4168,0.42
12150,2014,4134,0.417
12150,2015,4091,0.413
12150,2016,4051,0.409
12150,2017,4021,0.406
12150,2018,3972,0.401
12150,2019,3919,0.395
12150,2020,3865,0.39
12150,2021,3834,0.387
52660,2001,8991,17.1
52660,2002,9220,17.535
52660,2003,9415,17.906
52660,2004,9640,18.334
52660,2005,10219,19.435
52660,2006,10837,20.61
52660,2007,11147,21.2
52660,2008,11648,22.153
52660,2009,12144,23.096
52660,2010,12531,23.832
52660,2011,12852,24.443
52660,2012,13387,25.46
52660,2013,13824,26.291
52660,2014,14036,26.694
52660,2015,14190,26.987
52660,2016,14241,27.084
52660,2017,14422,27.429
52660,2018,14521,27.617
52660,2019,14729,28.012
52660,2020,14962,28.456
52660,2021,15199,28.906
15270,2001,22003,2.514
15270,2002,22002,2.514
15270,2003,21862,2.498
15270,2004,21706,2.48
15270,2005,21647,2.473
15270,2006,21641,2.473
15270,2007,21887,2.501
15270,2008,22186,2.535
15270,2009,22469,2.567
15270,2010,22774,2.602
15270,2011,23020,2.63
15270,2012,23343,2.667
15270,2013,23742,2.713
15270,2014,24059,2.749
15270,2015,24374,2.785
15270,2016,24546,2.805
15270,2017,24874,2.842
15270,2018,25152,2.874
15270,2019,25379,2.9
15270,2020,25538,2.918
15270,2021,25704,2.937
36150,2001,1086,0.016
36150,2002,1064,0.016
36150,2003,1045,0.016
36150,2004,1025,0.015
36150,2005,1019,0.015
36150,2006,1012,0.015
36150,2007,994,0.015
36150,2008,992,0.015
36150,2009,996,0.015
36150,2010,1003,0.015
36150,2011,1007,0.015
36150,2012,983,0.015
36150,2013,944,0.014
36150,2014,915,0.014
36150,2015,868,0.013
36150,2016,825,0.012
36150,2017,805,0.012
36150,2018,772,0.011
36150,2019,743,0.011
36150,2020,722,0.011
36150,2021,702,0.01
64810,2001,10955,18.766
64810,2002,11031,18.896
64810,2003,11181,19.153
64810,2004,11408,19.542
64810,2005,11738,20.107
64810,2006,12049,20.64
64810,2007,12294,21.06
64810,2008,12624,21.625
64810,2009,12934,22.156
64810,2010,13170,22.56
64810,2011,13346,22.862
64810,2012,13515,23.151
64810,2013,13736,23.53
64810,2014,13981,23.949
64810,2015,14200,24.325
64810,2016,14482,24.808
64810,2017,14972,25.647
64810,2018,15511,26.57
64810,2019,16077,27.54
64810,2020,16640,28.504
64810,2021,16975,29.078
57840,2001,37606,1898.2
57840,2002,38357,1936.107
57840,2003,38944,1965.737
57840,2004,39481,1992.843
57840,2005,40025,2020.301
57840,2006,40517,2045.136
57840,2007,41233,2081.276
57840,2008,42135,2126.806
57840,2009,42925,2166.682
57840,2010,42987,2169.811
57840,2011,43618,2201.662
57840,2012,44099,2225.941
57840,2013,44348,2238.509
57840,2014,44251,2233.613
57840,2015,44096,2225.789
57840,2016,43879,2214.836
57840,2017,43922,2217.006
57840,2018,44052,2223.568
57840,2019,44621,2252.289
57840,2020,45181,2280.556
57840,2021,44982,2270.511
34710,2001,4537,0.112
34710,2002,4545,0.112
34710,2003,4447,0.11
34710,2004,4379,0.108
34710,2005,4284,0.106
34710,2006,4174,0.103
34710,2007,4174,0.103
34710,2008,4193,0.103
34710,2009,4219,0.104
34710,2010,4250,0.105
34710,2011,4296,0.106
34710,2012,4217,0.104
34710,2013,4104,0.101
34710,2014,4027,0.099
34710,2015,3812,0.094
34710,2016,3727,0.092
34710,2017,3662,0.09
34710,2018,3656,0.09
34710,2019,3658,0.09
34710,2020,3659,0.09
34710,2021,3693,0.091
51750,2001,9166,1849.699
51750,2002,9220,1860.597
51750,2003,9247,1866.045
51750,2004,9267,1870.081
51750,2005,9349,1886.629
51750,2006,9393,1895.508
51750,2007,9463,1909.634
51750,2008,9571,1931.428
51750,2009,9716,1960.689
51750,2010,9783,1974.21
51750,2011,9924,2002.664
51750,2012,9999,2017.799
51750,2013,10220,2062.397
51750,2014,10357,2090.043
51750,2015,10515,2121.928
51750,2016,10632,2145.538
51750,2017,10702,2159.664
51750,2018,10872,2193.97
51750,2019,11072,2234.33
51750,2020,11525,2325.746
51750,2021,11645,2349.962
58820,2001,3538,4.251
58820,2002,3506,4.213
58820,2003,3483,4.185
58820,2004,3521,4.231
58820,2005,3576,4.297
58820,2006,3614,4.343
58820,2007,3591,4.315
58820,2008,3626,4.357
58820,2009,3660,4.398
58820,2010,3687,4.43
58820,2011,3720,4.47
58820,2012,3820,4.59
58820,2013,3931,4.723
58820,2014,4057,4.875
58820,2015,4133,4.966
58820,2016,4162,5.001
58820,2017,4170,5.011
58820,2018,4201,5.048
58820,2019,4261,5.12
58820,2020,4324,5.196
58820,2021,4357,5.235
11400,2001,12447,2.067
11400,2002,12478,2.072
11400,2003,12482,2.073
11400,2004,12506,2.077
11400,2005,12543,2.083
11400,2006,12634,2.098
11400,2007,12706,2.11
11400,2008,12799,2.125
11400,2009,12929,2.147
11400,2010,13071,2.17
11400,2011,13211,2.194
11400,2012,13322,2.212
11400,2013,13473,2.237
11400,2014,13506,2.243
11400,2015,13511,2.243
11400,2016,13577,2.254
11400,2017,13673,2.27
11400,2018,13713,2.277
11400,2019,13751,2.283
11400,2020,13787,2.289
11400,2021,13760,2.285
50210,2001,52391,93.635
50210,2002,52204,93.3
50210,2003,52049,93.023
50210,2004,52041,93.009
50210,2005,51795,92.569
50210,2006,52299,93.47
50210,2007,53735,96.037
50210,2008,55809,99.743
50210,2009,58508,104.567
50210,2010,61858,110.554
50210,2011,65395,116.876
50210,2012,69101,123.499
50210,2013,72662,129.864
50210,2014,75559,135.041
50210,2015,78848,140.919
50210,2016,82021,146.59
50210,2017,84933,151.795
50210,2018,88174,157.587
50210,2019,91680,163.853
50210,2020,95155,170.064
50210,2021,97650,174.523
16100,2001,5257,1.45
16100,2002,5269,1.453
16100,2003,5243,1.446
16100,2004,5209,1.437
16100,2005,5193,1.433
16100,2006,5179,1.429
16100,2007,5166,1.425
16100,2008,5161,1.424
16100,2009,5192,1.432
16100,2010,5207,1.436
16100,2011,5209,1.437
16100,2012,5235,1.444
16100,2013,5300,1.462
16100,2014,5318,1.467
16100,2015,5329,1.47
16100,2016,5349,1.476
16100,2017,5406,1.491
16100,2018,5448,1.503
16100,2019,5481,1.512
16100,2020,5528,1.525
16100,2021,5564,1.535
26700,2001,26260,7.204
26700,2002,26341,7.226
26700,2003,26378,7.237
26700,2004,26464,7.26
26700,2005,26608,7.3
26700,2006,26776,7.346
26700,2007,26871,7.372
26700,2008,27005,7.409
26700,2009,27111,7.438
26700,2010,27200,7.462
26700,2011,27212,7.465
26700,2012,27438,7.527
26700,2013,27650,7.586
26700,2014,27862,7.644
26700,2015,28143,7.721
26700,2016,28592,7.844
26700,2017,28936,7.938
26700,2018,29241,8.022
26700,2019,29403,8.066
26700,2020,29468,8.084
26700,2021,29740,8.159
10500,2001,129075,2549.861
10500,2002,129377,2555.827
10500,2003,130598,2579.948
10500,2004,131144,2590.734
10500,2005,132112,2609.857
10500,2006,133205,2631.449
10500,2007,135831,2683.325
10500,2008,139556,2756.912
10500,2009,142527,2815.604
10500,2010,144295,2850.531
10500,2011,144985,2864.161
10500,2012,148028,2924.276
10500,2013,151309,2989.091
10500,2014,154980,3061.612
10500,2015,159222,3145.412
10500,2016,164534,3250.35
10500,2017,168664,3331.937
10500,2018,171147,3380.989
10500,2019,173590,3429.25
10500,2020,175762,3472.157
10500,2021,176061,3478.064
15520,2001,10997,0.927
15520,2002,10994,0.927
15520,2003,10966,0.924
15520,2004,10929,0.921
15520,2005,10932,0.922
15520,2006,11020,0.929
15520,2007,11082,0.934
15520,2008,11161,0.941
15520,2009,11226,0.946
15520,2010,11259,0.949
15520,2011,11257,0.949
15520,2012,11382,0.959
15520,2013,11515,0.971
15520,2014,11642,0.981
15520,2015,11755,0.991
15520,2016,11872,1.001
15520,2017,12020,1.013
15520,2018,12212,1.029
15520,2019,12336,1.04
15520,2020,12547,1.058
15520,2021,12780,1.077
36960,2001,4244,8.66
36960,2002,4314,8.803
36960,2003,4387,8.952
36960,2004,4400,8.979
36960,2005,4485,9.152
36960,2006,4548,9.281
36960,2007,4577,9.34
36960,2008,4606,9.399
36960,2009,4609,9.405
36960,2010,4600,9.387
36960,2011,4578,9.342
36960,2012,4599,9.385
36960,2013,4614,9.415
36960,2014,4690,9.571
36960,2015,4731,9.654
36960,2016,4775,9.744
36960,2017,4691,9.573
36960,2018,4556,9.297
36960,2019,4442,9.064
36960,2020,4367,8.911
36960,2021,4300,8.775
30250,2001,1074,0.145
30250,2002,1109,0.149
30250,2003,1100,0.148
30250,2004,1110,0.15
30250,2005,1098,0.148
30250,2006,1089,0.147
30250,2007,1164,0.157
30250,2008,1252,0.169
30250,2009,1315,0.177
30250,2010,1365,0.184
30250,2011,1398,0.188
30250,2012,1372,0.185
30250,2013,1350,0.182
30250,2014,1332,0.179
30250,2015,1321,0.178
30250,2016,1323,0.178
30250,2017,1301,0.175
30250,2018,1297,0.175
30250,2019,1290,0.174
30250,2020,1199,0.162
30250,2021,1131,0.152
51890,2001,9109,5.327
51890,2002,9173,5.365
51890,2003,9206,5.384
51890,2004,9107,5.326
51890,2005,9076,5.308
51890,2006,9012,5.271
51890,2007,8972,5.247
51890,2008,8997,5.262
51890,2009,9122,5.335
51890,2010,9218,5.391
51890,2011,9343,5.464
51890,2012,9426,5.513
51890,2013,9464,5.535
51890,2014,9369,5.48
51890,2015,9132,5.341
51890,2016,8856,5.18
51890,2017,8888,5.198
51890,2018,8929,5.222
51890,2019,8953,5.236
51890,2020,8975,5.249
51890,2021,9088,5.315
51120,2001,1132,0.415
51120,2002,1100,0.404
51120,2003,1097,0.403
51120,2004,1055,0.387
51120,2005,1040,0.382
51120,2006,1004,0.368
51120,2007,978,0.359
51120,2008,982,0.36
51120,2009,988,0.363
51120,2010,991,0.364
51120,2011,1002,0.368
51120,2012,988,0.363
51120,2013,988,0.363
51120,2014,966,0.355
51120,2015,955,0.35
51120,2016,941,0.345
51120,2017,954,0.35
51120,2018,965,0.354
51120,2019,983,0.361
51120,2020,1002,0.368
51120,2021,1016,0.373
52730,2001,4734,2.545
52730,2002,4790,2.575
52730,2003,4837,2.601
52730,2004,4796,2.579
52730,2005,4798,2.58
52730,2006,4797,2.579
52730,2007,4858,2.612
52730,2008,4987,2.681
52730,2009,5153,2.771
52730,2010,5248,2.822
52730,2011,5373,2.889
52730,2012,5593,3.007
52730,2013,5804,3.121
52730,2014,5872,3.157
52730,2015,5957,3.203
52730,2016,6018,3.236
52730,2017,6137,3.3
52730,2018,6172,3.319
52730,2019,6243,3.357
52730,2020,6409,3.446
52730,2021,6467,3.477
61810,2001,7413,2.295
61810,2002,7367,2.28
61810,2003,7327,2.268
61810,2004,7292,2.257
61810,2005,7272,2.251
61810,2006,7244,2.242
61810,2007,7227,2.237
61810,2008,7203,2.23
61810,2009,7202,2.229
61810,2010,7177,2.222
61810,2011,7158,2.216
61810,2012,7090,2.195
61810,2013,7010,2.17
61810,2014,6920,2.142
61810,2015,6816,2.11
61810,2016,6724,2.081
61810,2017,6756,2.091
61810,2018,6774,2.097
61810,2019,6834,2.115
61810,2020,6935,2.147
61810,2021,6991,2.164
65010,2001,5788,2.213
65010,2002,5809,2.221
65010,2003,5834,2.231
65010,2004,5867,2.243
65010,2005,5850,2.237
65010,2006,5864,2.242
65010,2007,5914,2.261
65010,2008,6009,2.297
65010,2009,6141,2.348
65010,2010,6246,2.388
65010,2011,6265,2.395
65010,2012,6244,2.387
65010,2013,6183,2.364
65010,2014,6139,2.347
65010,2015,6096,2.331
65010,2016,6083,2.326
65010,2017,6147,2.35
65010,2018,6289,2.405
65010,2019,6515,2.491
65010,2020,6706,2.564
65010,2021,6838,2.614
10600,2001,12634,7.894
10600,2002,12673,7.918
10600,2003,12705,7.938
10600,2004,12672,7.918
10600,2005,12682,7.924
10600,2006,12716,7.945
10600,2007,12773,7.981
10600,2008,12787,7.99
10600,2009,12837,8.021
10600,2010,12891,8.055
10600,2011,12923,8.075
10600,2012,12909,8.066
10600,2013,12920,8.073
10600,2014,12929,8.078
10600,2015,12936,8.083
10600,2016,12951,8.092
10600,2017,12969,8.103
10600,2018,12991,8.117
10600,2019,13026,8.139
10600,2020,13126,8.202
10600,2021,13197,8.246
33360,2001,45479,4.338
33360,2002,46592,4.444
33360,2003,47860,4.565
33360,2004,49517,4.723
33360,2005,50587,4.825
33360,2006,52051,4.965
33360,2007,53587,5.111
33360,2008,55425,5.286
33360,2009,57046,5.441
33360,2010,57697,5.503
33360,2011,59461,5.671
33360,2012,60521,5.773
33360,2013,62158,5.929
33360,2014,63367,6.044
33360,2015,63697,6.075
33360,2016,63017,6.011
33360,2017,62886,5.998
33360,2018,63128,6.021
33360,2019,63571,6.063
33360,2020,64011,6.105
33360,2021,64304,6.133
16260,2001,170101,2029.111
16260,2002,171245,2042.758
16260,2003,172927,2062.822
16260,2004,175370,2091.964
16260,2005,178021,2123.588
16260,2006,180919,2158.158
16260,2007,185175,2208.927
16260,2008,189684,2262.714
16260,2009,195136,2327.75
16260,2010,199575,2380.702
16260,2011,203205,2424.004
16260,2012,208182,2483.374
16260,2013,214537,2559.182
16260,2014,221107,2637.555
16260,2015,227649,2715.593
16260,2016,234444,2796.65
16260,2017,242997,2898.677
16260,2018,250517,2988.382
16260,2019,257019,3065.944
16260,2020,259812,3099.261
16260,2021,258315,3081.404
32250,2001,2246,0.035
32250,2002,2253,0.035
32250,2003,2242,0.035
32250,2004,2191,0.034
32250,2005,2080,0.032
32250,2006,2003,0.031
32250,2007,2087,0.033
32250,2008,2124,0.033
32250,2009,2136,0.033
32250,2010,2182,0.034
32250,2011,2197,0.034
32250,2012,2170,0.034
32250,2013,2146,0.033
32250,2014,2112,0.033
32250,2015,2092,0.033
32250,2016,2051,0.032
32250,2017,2035,0.032
32250,2018,2052,0.032
32250,2019,2092,0.033
32250,2020,2123,0.033
32250,2021,2159,0.034
45680,2001,68247,197.701
45680,2002,68767,199.207
45680,2003,69311,200.783
45680,2004,69752,202.06
45680,2005,70488,204.192
45680,2006,71385,206.791
45680,2007,72682,210.548
45680,2008,74514,215.855
45680,2009,76574,221.823
45680,2010,78623,227.758
45680,2011,80684,233.729
45680,2012,83022,240.501
45680,2013,85232,246.903
45680,2014,87380,253.126
45680,2015,88980,257.761
45680,2016,90553,262.318
45680,2017,92582,268.195
45680,2018,94446,273.595
45680,2019,96356,279.128
45680,2020,98620,285.686
45680,2021,100573,291.344
21610,2001,180444,440.721
21610,2002,188914,461.409
21610,2003,198652,485.193
21610,2004,206646,504.718
21610,2005,213821,522.242
21610,2006,220440,538.409
21610,2007,228496,558.085
21610,2008,237529,580.147
21610,2009,246678,602.493
21610,2010,254471,621.527
21610,2011,261282,638.162
21610,2012,269240,657.599
21610,2013,278023,679.051
21610,2014,287937,703.265
21610,2015,299528,731.575
21610,2016,312789,763.965
21610,2017,324777,793.244
21610,2018,337784,825.013
21610,2019,351587,858.726
21610,2020,363388,887.549
21610,2021,369453,902.362
35800,2001,2172,0.046
35800,2002,2127,0.045
35800,2003,2106,0.044
35800,2004,2075,0.044
35800,2005,2042,0.043
35800,2006,1991,0.042
35800,2007,1946,0.041
35800,2008,1921,0.04
35800,2009,1909,0.04
35800,2010,1924,0.04
35800,2011,1937,0.041
35800,2012,1903,0.04
35800,2013,1849,0.039
35800,2014,1807,0.038
35800,2015,1734,0.036
35800,2016,1668,0.035
35800,2017,1680,0.035
35800,2018,1668,0.035
35800,2019,1674,0.035
35800,2020,1687,0.035
35800,2021,1708,0.036
58680,2001,333,0.175
58680,2002,350,0.184
58680,2003,367,0.193
58680,2004,365,0.192
58680,2005,370,0.194
58680,2006,373,0.196
58680,2007,386,0.203
58680,2008,396,0.208
58680,2009,417,0.219
58680,2010,438,0.23
58680,2011,453,0.238
58680,2012,459,0.241
58680,2013,451,0.237
58680,2014,453,0.238
58680,2015,457,0.24
58680,2016,458,0.241
58680,2017,465,0.244
58680,2018,479,0.252
58680,2019,497,0.261
58680,2020,521,0.274
58680,2021,551,0.289
71000,2001,69635,625.868
71000,2002,69286,622.732
71000,2003,68968,619.874
71000,2004,69339,623.208
71000,2005,70538,633.984
71000,2006,71366,641.426
71000,2007,72735,653.731
71000,2008,74613,670.61
71000,2009,76775,690.042
71000,2010,77886,700.027
71000,2011,78467,705.249
71000,2012,80437,722.955
71000,2013,82996,745.955
71000,2014,83098,746.872
71000,2015,84363,758.241
71000,2016,85323,766.87
71000,2017,86722,779.444
71000,2018,86333,775.947
71000,2019,85781,770.986
71000,2020,85716,770.402
71000,2021,85397,767.535
36950,2001,3531,3.996
36950,2002,3560,4.028
36950,2003,3544,4.01
36950,2004,3512,3.974
36950,2005,3481,3.939
36950,2006,3373,3.817
36950,2007,3418,3.868
36950,2008,3457,3.912
36950,2009,3481,3.939
36950,2010,3485,3.943
36950,2011,3477,3.934
36950,2012,3567,4.036
36950,2013,3647,4.127
36950,2014,3717,4.206
36950,2015,3753,4.247
36950,2016,3799,4.299
36950,2017,3785,4.283
36950,2018,3723,4.213
36950,2019,3656,4.137
36950,2020,3596,4.069
36950,2021,3533,3.998
17950,2001,3293,0.306
17950,2002,3201,0.298
17950,2003,3111,0.289
17950,2004,3008,0.28
17950,2005,2919,0.271
17950,2006,2814,0.262
17950,2007,2786,0.259
17950,2008,2789,0.259
17950,2009,2807,0.261
17950,2010,2840,0.264
17950,2011,2862,0.266
17950,2012,2857,0.266
17950,2013,2836,0.264
17950,2014,2809,0.261
17950,2015,2783,0.259
17950,2016,2797,0.26
17950,2017,2742,0.255
17950,2018,2712,0.252
17950,2019,2660,0.247
17950,2020,2631,0.245
17950,2021,2586,0.24
20110,2001,12709,2.654
20110,2002,12655,2.643
20110,2003,12581,2.628
20110,2004,12432,2.596
20110,2005,12372,2.584
20110,2006,12260,2.56
20110,2007,12227,2.554
20110,2008,12156,2.539
20110,2009,12112,2.53
20110,2010,12089,2.525
20110,2011,12068,2.52
20110,2012,12183,2.544
20110,2013,12283,2.565
20110,2014,12355,2.58
20110,2015,12429,2.596
20110,2016,12578,2.627
20110,2017,12679,2.648
20110,2018,12807,2.675
20110,2019,12884,2.691
20110,2020,13028,2.721
20110,2021,13156,2.748
14550,2001,9739,2.717
14550,2002,9686,2.702
14550,2003,9590,2.676
14550,2004,9525,2.658
14550,2005,9507,2.652
14550,2006,9491,2.648
14550,2007,9491,2.648
14550,2008,9490,2.648
14550,2009,9514,2.654
14550,2010,9544,2.663
14550,2011,9537,2.661
14550,2012,9416,2.627
14550,2013,9345,2.607
14550,2014,9288,2.591
14550,2015,9197,2.566
14550,2016,9114,2.543
14550,2017,9167,2.558
14550,2018,9198,2.566
14550,2019,9235,2.577
14550,2020,9286,2.591
14550,2021,9344,2.607
50910,2001,1048,0.655
50910,2002,1034,0.646
50910,2003,1040,0.65
50910,2004,1028,0.642
50910,2005,1038,0.648
50910,2006,1037,0.648
50910,2007,1022,0.638
50910,2008,1014,0.633
50910,2009,1007,0.629
50910,2010,995,0.621
50910,2011,969,0.605
50910,2012,992,0.62
50910,2013,998,0.623
50910,2014,1018,0.636
50910,2015,1010,0.631
50910,2016,1002,0.626
50910,2017,989,0.618
50910,2018,971,0.606
50910,2019,961,0.6
50910,2020,972,0.607
50910,2021,961,0.6
56730,2001,10284,7.185
56730,2002,10302,7.198
56730,2003,10267,7.174
56730,2004,10157,7.097
56730,2005,10270,7.176
56730,2006,10280,7.183
56730,2007,10256,7.166
56730,2008,10400,7.267
56730,2009,10553,7.373
56730,2010,10670,7.455
56730,2011,10830,7.567
56730,2012,11169,7.804
56730,2013,11472,8.016
56730,2014,11570,8.084
56730,2015,11420,7.979
56730,2016,11238,7.852
56730,2017,11381,7.952
56730,2018,11490,8.028
56730,2019,11504,8.038
56730,2020,11621,8.12
